month,stress_label,ceo_trades,ceo_winning_trades,ceo_losing_trades,ceo_breakeven_trades,ceo_win_rate,ceo_gross_winning_pips,ceo_gross_losing_pips,ceo_net_pips,ceo_avg_r,ceo_total_r,ceo_profit_factor,ceo_max_drawdown_r,ceo_avg_duration_minutes,ceo_min_duration_minutes,ceo_max_duration_minutes,ceo_avg_duration,ceo_min_duration,ceo_max_duration,baseline_trades,baseline_winning_trades,baseline_losing_trades,baseline_breakeven_trades,baseline_win_rate,baseline_gross_winning_pips,baseline_gross_losing_pips,baseline_net_pips,baseline_avg_r,baseline_total_r,baseline_profit_factor,baseline_max_drawdown_r,baseline_avg_duration_minutes,baseline_min_duration_minutes,baseline_max_duration_minutes,baseline_avg_duration,baseline_min_duration,baseline_max_duration,delta_total_r_vs_baseline,delta_pf_vs_baseline,delta_dd_vs_baseline,loss_clusters_2plus,max_loss_streak,melchor_blocks,score_blocks,gaspar_high_deterioration,avg_gaspar_p_enter,avg_gaspar_p_blocked,verdict
2020-03,pandemia pico,181,116,65,0,0.640884,2292.7,-650.0,1104.58108,0.610266,110.458108,2.30929,7.516361,27.265193,5.0,240.0,27m,5m,4h 00m,376,191,185,0,0.507979,3782.1,-1850.0,775.78683,0.206326,77.578683,1.322061,11.128259,31.702128,5.0,240.0,32m,5m,4h 00m,32.879425,0.987229,-3.611898,15,5,85,110,0,0.210421,0.287351,degrades_but_survives
2022-04,inflacion alta,94,66,28,0,0.702128,1253.6,-279.1,672.34683,0.715263,67.234683,2.824536,7.481972,79.680851,5.0,240.0,1h 20m,5m,4h 00m,145,88,57,0,0.606897,1666.3,-569.1,618.66604,0.426666,61.866604,1.819781,6.320929,82.758621,5.0,240.0,1h 23m,5m,4h 00m,5.368079,1.004755,1.161043,5,4,13,38,0,0.215703,0.262817,survives
2026-04,periodo problematico reciente,3,1,2,0,0.333333,20.0,-20.0,-9.65299,-0.321766,-0.965299,0.631058,1.295383,135.0,75.0,195.0,2h 15m,1h 15m,3h 15m,11,4,7,0,0.363636,74.5,-53.6,-10.1192,-0.091993,-1.01192,0.86069,3.079085,160.0,40.0,240.0,2h 40m,40m,4h 00m,0.046621,-0.229632,-1.783702,0,1,3,5,0,0.170346,0.109274,stress_failure
