month,stress_label,trades_executed,winning_trades,losing_trades,breakeven_trades,win_rate,gross_winning_pips,gross_losing_pips,net_pips_month,avg_duration,min_duration,max_duration,avg_duration_minutes,min_duration_minutes,max_duration_minutes
2020-03,pandemia pico,181,116,65,0,0.6409,2292.7,-650.0,1104.5811,27m,5m,4h 00m,27.2652,5.0,240.0
2022-04,inflacion alta,94,66,28,0,0.7021,1253.6,-279.1,672.3468,1h 20m,5m,4h 00m,79.6809,5.0,240.0
2026-04,periodo problematico reciente; datos parciales disponibles,3,1,2,0,0.3333,20.0,-20.0,-9.653,2h 15m,1h 15m,3h 15m,135.0,75.0,195.0
