raw_feature,importance
recent_range,0.6307596825286677
ema_50,0.1028606943886049
anchor_open,0.0906657100273419
structure_direction,0.0467616247735014
ema_20,0.045414718353993
rsi_14,0.044805941148231
anchor_low,0.0236106751988075
ema_200,0.0151209535808523
anchor_close,0.0
current_price,0.0
anchor_high,0.0
floating_pnl,0.0
entry_price,0.0
momentum,0.0
market_structure,0.0
has_open_position,0.0
position_type,0.0
open_positions_count,0.0
sl,0.0
tp,0.0
validation_is_valid,0.0
