trades,avg_r,total_r,profit_factor,max_drawdown_r,win_rate,threshold,split,direction,precision
7587,0.122639,930.46,1.216115,190.86,0.40833,040,test,ENTER_BUY,0.310004
12380,0.075112,929.89,1.129633,410.55,0.393134,040,test,ENTER_SELL,0.286591
6706,0.109703,735.67,1.207537,237.59,0.434536,040,validation,ENTER_BUY,0.244259
4719,-0.021316,-100.59,0.963263,517.05,0.371265,040,validation,ENTER_SELL,0.232465
841,0.301891,253.89,1.575023,61.0,0.454221,050,test,ENTER_BUY,0.385256
2154,0.1089,234.57,1.188028,142.71,0.393222,050,test,ENTER_SELL,0.318942
1192,0.211409,252.0,1.420891,77.21,0.465604,050,validation,ENTER_BUY,0.291107
720,0.261917,188.58,1.509772,64.27,0.4625,050,validation,ENTER_SELL,0.3375
