trades,coverage,avg_r,total_r,profit_factor,max_drawdown_r,win_rate,trade_precision,threshold,split,year,buy_trades,buy_avg_r,buy_total_r,buy_profit_factor,buy_max_drawdown_r,buy_win_rate,buy_precision,sell_trades,sell_avg_r,sell_total_r,sell_profit_factor,sell_max_drawdown_r,sell_win_rate,sell_precision
15701,0.267565,0.098233,1542.35,1.170274,266.14,0.400548,0.299535,040,test,2025,6259,0.147648,924.13,1.263032,190.86,0.414923,0.318581,9442,0.065476,618.22,1.111498,410.55,0.391019,0.28691
4266,0.261557,0.074543,318.0,1.131373,145.87,0.392874,0.280591,040,test,2026,1328,0.004767,6.33,1.007992,121.95,0.377259,0.269578,2938,0.106082,311.67,1.191376,155.59,0.399932,0.285568
11425,0.192411,0.055587,635.08,1.101081,348.18,0.408403,0.239387,040,validation,2024,6706,0.109703,735.67,1.207537,237.59,0.434536,0.244259,4719,-0.021316,-100.59,0.963263,517.05,0.371265,0.232465
2116,0.036059,0.155534,329.11,1.274082,134.09,0.407845,0.334594,050,test,2025,718,0.325655,233.82,1.614313,61.0,0.451253,0.406685,1398,0.068162,95.29,1.116186,142.71,0.385551,0.297568
879,0.053893,0.181286,159.35,1.326343,80.0,0.416382,0.34471,050,test,2026,123,0.163171,20.07,1.329503,25.0,0.471545,0.260163,756,0.184233,139.28,1.325893,80.0,0.407407,0.358466
1912,0.0322,0.230429,440.58,1.454835,75.21,0.464435,0.308577,050,validation,2024,1192,0.211409,252.0,1.420891,77.21,0.465604,0.291107,720,0.261917,188.58,1.509772,64.27,0.4625,0.3375
