split,rule,mode,trades_original,trades_blocked,trades_remaining,coverage_retained,avg_r_original,avg_r,total_r_original,total_r,pf_original,pf,max_dd_original,max_dd,win_rate,buy_original,buy_retained,buy_retained_share,sell_original,sell_retained,sell_retained_share
validation,q2_like_proxy,BLOCK+CAUTION,11425,6668,4757,0.416368,0.055587,0.370679,635.08,1763.32,1.101081,1.876197,348.18,58.52,0.529115,6706,3065,0.457053,4719,1692,0.358551
validation,combined_risk_rule,BLOCK+CAUTION,11425,7801,3624,0.317199,0.055587,0.555464,635.08,2013.0,1.101081,2.588529,348.18,30.48,0.604305,6706,2468,0.368029,4719,1156,0.244967
validation,q2_like_proxy,BLOCK,11425,5207,6218,0.544245,0.055587,0.292427,635.08,1818.31,1.101081,1.647936,348.18,60.8,0.500643,6706,3784,0.564271,4719,2434,0.515787
validation,combined_risk_rule,BLOCK,11425,6503,4922,0.43081,0.055587,0.518584,635.08,2552.47,1.101081,2.431985,348.18,33.37,0.592036,6706,3266,0.487027,4719,1656,0.350922
test,q2_like_proxy,BLOCK+CAUTION,19967,11147,8820,0.441729,0.093171,0.372743,1860.35,3287.59,1.162071,1.776483,266.14,52.27,0.495011,7587,3374,0.444708,12380,5446,0.439903
test,combined_risk_rule,BLOCK+CAUTION,19967,13942,6025,0.301748,0.093171,0.562835,1860.35,3391.08,1.162071,2.372507,266.14,35.12,0.565311,7587,2405,0.31699,12380,3620,0.292407
test,q2_like_proxy,BLOCK,19967,8702,11265,0.564181,0.093171,0.320682,1860.35,3612.48,1.162071,1.644439,266.14,68.85,0.476076,7587,4290,0.565441,12380,6975,0.563409
test,combined_risk_rule,BLOCK,19967,11301,8666,0.434016,0.093171,0.538605,1860.35,4667.55,1.162071,2.291948,266.14,41.16,0.555043,7587,3675,0.484381,12380,4991,0.40315
