scenario,lot,trades_available,blocked,burned,burn_reason,violated_daily,violated_total,passed_phase1,phase1_date,phase1_days_cal,phase1_trading_days,phase1_balance,passed_phase2,phase2_date,phase2_days_cal,phase2_trading_days,phase2_balance,worst_day,worst_day_usd,best_day,best_day_usd,max_drawdown_usd,max_balance,min_balance,min_daily_margin_usd,min_total_margin_usd,final_balance,comment
baseline,1.0,195,0,False,,False,False,True,2025-09-30,181,39,108159.95,True,2026-03-10,161,42,105045.06,2025-07-16,-305.76,2025-04-04,1153.91,684.36,108159.95,100000.0,3694.24,8000,105045.06,viable
baseline,5.0,195,0,False,,False,False,True,2025-04-09,7,3,108329.2,True,2025-04-23,15,3,105726.86,2025-04-23,829.34,2025-04-04,5769.53,0,108329.2,100000.0,4000,8000,105726.86,sorprendentemente viable
cluster_only_3sl,1.0,188,7,False,,False,False,True,2025-10-01,182,39,108089.61,True,2026-03-13,163,42,105060.65,2025-07-16,-383.58,2025-04-04,1153.91,413.52,108089.61,100000.0,3616.42,8000,105060.65,viable
cluster_only_3sl,5.0,188,7,False,,False,False,True,2025-04-09,7,3,108329.2,True,2025-04-23,15,3,105726.86,2025-04-23,829.34,2025-04-04,5769.53,0,108329.2,100000.0,4000,8000,105726.86,sorprendentemente viable
