group,scenario,operations,blocked,tp,sl,be,win_rate,profit_factor,net_r,avg_r,max_drawdown_r,worst_loss_streak,best_win_streak,clusters_detected,clusters_blocked,saved_sl,sacrificed_tp,net_delta_vs_baseline_r,months_improved,months_worsened,be_simulation_status,news_guardrail_status,lot_0_6_net_usd,lot_0_6_violated_daily,lot_0_6_violated_total,lot_0_6_passed_phase1,lot_0_6_passed_phase2,lot_0_6_worst_day,lot_0_6_worst_day_pnl,lot_0_6_worst_month,lot_0_6_worst_month_pnl,lot_0_6_daily_margin_usd,lot_0_6_total_margin_usd,lot_1_0_net_usd,lot_1_0_violated_daily,lot_1_0_violated_total,lot_1_0_passed_phase1,lot_1_0_passed_phase2,lot_1_0_worst_day,lot_1_0_worst_day_pnl,lot_1_0_worst_month,lot_1_0_worst_month_pnl,lot_1_0_daily_margin_usd,lot_1_0_total_margin_usd
stress_ex_2026_04,baseline,275,0,182,93,0,0.661818,2.465929,177.692791,0.646156,7.516361,5,26,82,0,0,0,0.0,0,0,not_simulated_no_mfe,placeholder_no_calendar,10661.57,False,False,True,True,2022-04-12,11.76,2022-04,4034.08,4011.76,8000.0,17769.28,False,False,True,True,2022-04-12,19.59,2022-04,6723.47,4019.59,8000.0
stress_ex_2026_04,guardrails_v1_friday_sl1,191,84,136,55,0,0.712042,3.08314,149.619564,0.783349,7.268688,3,26,120,54,38,46,-28.073227,0,2,not_simulated_no_mfe,placeholder_no_calendar,8977.17,False,False,True,True,2020-03-13,-53.83,2022-04,3451.65,3946.17,8000.0,14961.96,False,False,True,True,2020-03-13,-89.71,2022-04,5752.75,3910.29,8000.0
stress_ex_2026_04,guardrails_v1_friday_sl2,191,84,136,55,0,0.712042,3.08314,149.619564,0.783349,7.268688,3,26,120,54,38,46,-28.073227,0,2,not_simulated_no_mfe,placeholder_no_calendar,8977.17,False,False,True,True,2020-03-13,-53.83,2022-04,3451.65,3946.17,8000.0,14961.96,False,False,True,True,2020-03-13,-89.71,2022-04,5752.75,3910.29,8000.0
stress_ex_2026_04,cluster_only_2sl,219,56,152,67,0,0.694064,2.83032,160.317505,0.732043,7.268688,3,26,103,28,26,30,-17.375286,0,2,not_simulated_no_mfe,placeholder_no_calendar,9619.05,False,False,True,True,2022-04-27,-5.28,2022-04,3901.3,3994.72,8000.0,16031.75,False,False,True,True,2022-04-27,-8.8,2022-04,6502.16,3991.2,8000.0
stress_ex_2026_04,cluster_only_3sl,245,30,163,82,0,0.665306,2.500693,160.394452,0.654671,6.9748,5,26,93,20,11,19,-17.298339,1,1,not_simulated_no_mfe,placeholder_no_calendar,9623.67,False,False,True,True,2020-03-19,-176.65,2022-04,4063.72,3823.35,8000.0,16039.45,False,False,True,True,2020-03-19,-294.41,2022-04,6772.86,3705.59,8000.0
stress_ex_2026_04,friday_only_sl1,234,41,159,75,0,0.679487,2.665555,162.713576,0.695357,7.481972,4,26,102,29,18,23,-14.979215,0,2,not_simulated_no_mfe,placeholder_no_calendar,9762.81,False,False,True,True,2020-03-13,-53.83,2022-04,3584.44,3946.17,8000.0,16271.36,False,False,True,True,2020-03-13,-89.71,2022-04,5974.06,3910.29,8000.0
stress_ex_2026_04,friday_only_sl2,234,41,159,75,0,0.679487,2.665555,162.713576,0.695357,7.481972,4,26,102,29,18,23,-14.979215,0,2,not_simulated_no_mfe,placeholder_no_calendar,9762.81,False,False,True,True,2020-03-13,-53.83,2022-04,3584.44,3946.17,8000.0,16271.36,False,False,True,True,2020-03-13,-89.71,2022-04,5974.06,3910.29,8000.0
